id;review_body;product_category;topic
167;Leider nicht so wie erwartet. Ging sehr schnell kaputt;apparel;Qualität
168;Ware wurde nach etlichen Telefonaten mit einer Woche Verspätung geliefert.Dabei würden wir von der Firma Hermes richtig verarscht.Nach Rücksprache mit Amazon wurde die Bestellung storniert.Bei Obi in ein paar Minuten gekauft.;home_improvement;Lieferung
169;Ware kam nicht und Händler reagierte nicht auf Mails.;apparel;Lieferung
170;das Produkt ist leider unhandlich und überhaupt nicht ergonomisch, die Bauweise macht keinen soliden Eindruck, habe das Teil trotz Rücksendegebühren wieder zurück geschickt;sports;Qualität
171;USB Ladeadapter funktioniert nicht mehr (1 Tag in Betrieb) , es flackert nur noch. Habe keine Möglichkeit gefunden den Verkäufer zu kontaktieren um es auszutauschen. Vielleicht auf diesem Wege.;electronics;Defekt
172;Zwei Löffel sind abgebildet und nur einer wird geliefert. ☹️;baby_product;Lieferung
174;App wurde installiert. Hat ein einziges Mal funktioniert und lässt sich jetzt nicht mehr starten. Da wurde mal wieder Müll produziert!;other;Qualität
175;Leider war es bei der ersten Nutzung direkt defekt. Hatte es mir für einen möglichen Einsatz in die Scheune gelegt. Vor 3 Tagen ausgepackt und gemerkt, dass das Gewinde nicht hält. Mangel reklamiert und erfahren, dass es nicht umgetauscht wird. Händler schlecht und das Produkt noch schlechter.;industrial_supplies;Defekt
177;Verliert in den erst 4 Wochen die Farbe . Die Hülle ist nur lackiert. Darunter kommt Silber zum Vorschein;home_improvement;Qualität
178;an und für sich ein wirklich gutes Set mit verschiedenen Stärken (wobei ich nur das grüne und blaue nutze). Mit den beiden Bändern trainiere ich regelmäßig ca 3 mal die Woche - nach fast 3 Monaten ist das Band gerissen und somit nicht mehr zu gebrauchen. Wirklich schade, da ich anfangs begeistert war von dem Set. Würde es daher nicht weiterempfehlen.;sports;Qualität
179;das flackerlicht ist lachhaft;lawn_and_garden;Qualität
180;Hab das Paket nie bekommen und auf Anfrage kümmert sich niemand um mein Problem . Habe bei allen Nachbarn gefragt , keiner hat es angenommen , trotzdem wird es als ausgeliefert angezeigt .;toy;Lieferung
182;Farblich toll. Leider nicht ordentlich abwischbar. Ein Fleck und er frisst sich in den Stoff. War draußen für den Garten gedacht. Leider nicht für meine Zwecke nutzbar. Nicht wirklich abwischbar;home;Qualität
183;Diese Beschwerde richtet sich an den Paketdienst Er hat nicht geklingelt, sondern das Paket einfach hinter den Zaun gelegt. Wir sind nicht allein auf der Welt und es hätte jeder mitnehmen können!;home;Lieferung
184;Auch hier sehr schlechte Verpackung und alles verbeult;grocery;Defekt
185;Nach dem ersten tragen, voller Knötchen. Schade eigentlich;apparel;Qualität
186;ich habe das Parfüm immer noch nicht bekommen was ist da los? Wann wird es geliefert? Warte schon darauf MfG Nadine Brehm;beauty;Lieferung
187;selbst die paar Euro sind zuviel. Wie schon in einer anderen Rezension geschrieben, schafft es die Zange nicht, die Ösen halbwegs korrekt zu bördeln. Das Resultat ist häßlich und hat hochstehende scharfe Kanten. Finger weg! Und wie haben das die zufriedenen Kunden gemacht? Seltsam...;home_improvement;Qualität
188;Die Folie ist zu klein und saugt sich auch nicht richtig fest, hab jetzt (trotz genauem anbringen nach Anleitung) nach 2 Tagen immer noch Luft am Rand und dadurch dass die Folie zu klein ist stört der Rand im Blickfeld.;wireless;Qualität
189;Leider nach einem Jahr defekt. Im Betrieb eingefroren, ausgegangen, kein Neustart mehr möglich. Nach Stunden ging es noch ein mal für kurze Zeit an, dann das selbe wieder. Wer das Problem googelt, findet raus, dass es wohl Probleme mit Lötstellen bei LG gibt und das so häufig auftritt, dass es keine Ersatzteile mehr bei LG gibt.;wireless;Qualität
190;Nachdem das Produkt nicht mehr funktioniert habe ich den Verkäufer kontaktiert. Leider keine Reaktion vom Verkäufer gehört. Das ist sehr ärgerlich!;sports;Qualität
191;Die Matte löst sich nach nur 6 Monaten im Wasser auf. Sehr unangenehm. Ich würde vom Kauf dieser Matte abraten.;home;Qualität
192;"Sieht billig aus; ganz leichtes Plastik; steht an der Wand ab; Unreinheiten in der Oberfläche; ein Riegel auf der Rückseite fehlt! Habe leider die Rücksendung verpasst , weil zu spät ausgepackt.";home;Qualität
193;Für diesen Preis, echt schlecht. Meine Briefe und Zeitungen sind jedesmal nass... bis hin zu triefend nass... Eigentlich will ich den Briefkasten wieder los werden, aber meiner Frau findet ihn optisch halt top... ist er auch. Hat jemand nen Tipp wie ich meine Briefe trocken halte? Also von mir, keine Kauf Empfehlung, außer der Kasten steht unter einem Dach etc.;home_improvement;Preis
194;Produkt ist immernoch nicht angekommen! Vom Verkäufer bisher auch keine Antwort.. Nicht dort bestellen!;book;Lieferung
195;Falsche Lieferung erhalten,kissen fehlten,ging zurück;home;Lieferung
197;Die Idee ist zwar gut, aber ich habe den Seifenspender seit 5.4.2018 in gebrauch. Und heute, 15.5. 2018 funktioniert er schon nicht mehr. Ich habe 2 mal ganz neue Batterien rein getan, aber es rührt sich nichts. Werde ich nicht mehr kaufen. Rausgeschmissenes Geld !;furniture;Qualität
198;wurde bis heute noch nicht geliefert;digital_ebook_purchase;Lieferung
199;Geil! Statt Selfielicht einfach ein Aschenbecher bekommen..! Danke Amazon...!;camera;Lieferung
200;Eher was S8 Plus ansonsten gut nur für mein Handy S8 nicht geeignet viel zu groß daher werde ich Ihn den zurück schicken Farbe und Material auch ok;wireless;Preis
201;Das Schild an sich sieht sehr schön und auf den ersten Blick wertig aus. Beim anschrauben an ein Holztor platzte gleich an zwei Ecken die Farbe großflächig ab. Und das auch noch bei geringem Kraftaufwand. Das kanns ja wohl nicht sein!;furniture;Qualität
202;Uhr habe ich wieder zurück geschickt. Zifferblätter passen nicht zur Uhr und Apps dauern Ewigkeiten bis diese geladen werden. Internet wird ständig abgebrochen, trotz stabiler W-Lan Verbindung. So ein unzuverlässiges Teil braucht wirklich niemand. Die Technik ist nicht ausgereift.;wireless;Qualität
203;Die Hülle ist nicht zu empfehlen. Bereits nach 1 Monat ist die Hülle unten rechts komplett aufgerissen.;wireless;Qualität
207;Das Pnzerglas besitzt wohl nicht die versprochene Härte! Im alltäglichen Gebrauch sind schon erste Kratzer zu erkennen und das Glas ist an der Ohrmuschel gesprungen obwohl das Handy mir nie aus der Hand gefallen ist. Ich kann es leider nicht mehr zurückschicken aus diesem Grund diese Rezension.;wireless;Qualität
208;Leider hat sich schon nach drei Monaten die Schraube, die den Sieb hält, gelöst und ist, nachdem sie wohl im Kaffeesatz gelandet ist, mit dem Hausmüll entsorgt worden. So ist der Kaffeebereiter leider nicht mehr nutzbar. Sehr schade!;home;Qualität
211;Zusammenbau nicht möglich, es fehlen diverse Teile. Bin gespannt wieviel mir die Rücksendung kosten wird. Nie wieder!!!!!!;home_improvement;Defekt
213;Artikel bezahlt aber nie erhalten;toy;Lieferung
214;Die Abdeckfolie ist weder Wasserabweisend noch wasserdicht. Somit haben wir nicht nur eine abdeckfolie, die nicht dem entspricht, wie beschrieben... Zum zweiten ist auch unsere Tischtennisplatte kaputt, da Wasser reingelaufen ist Der letzte Schrott! !!!;lawn_and_garden;Qualität
215;Amazon Lieferservice stellt Pakete seit einigen Tagen ohne Nachricht in den Flur oder gibt sie bei Nachbarn ab, ohne den Kunden zu informieren (ich habe es dann nur im Amazonkonto gesehen, wo mein Paket ist). Heute klingelt der Bote alle an, und sagt, alle sollen runter kommen. Er gehe nicht zu den Wohnungen. Lieferservice mangelhaft.;automotive;Lieferung
216;falsches produkt!!!!!;beauty;Lieferung
217;War schon kaputt und ist viel zu lange. Man muss aber sagen das die Lieferung wahnsinnig schnell war. Schade das sie kaputt waren.;beauty;Defekt
219;Mir gefällt das Hörbuch überhaupt nicht. Es wird langweilig und ohne Witz vorgelesen und auch die Story ist eher ..... flach. Den Kauf hätte ich mir sparen können.;book;Qualität
221;Nach vier Wochen immer noch nicht erhalten. Nach vier Wochen Wartezeit keine Antwort, kein Kontakt... Nichts. Nie wieder. Schade.. Schade;beauty;Lieferung
222;zweimal bestellt und immer zu klein;apparel;Passform
223;An sich sieht der Wagen gut aus. Leider ist er beschädigt bei mir angekommen, eine Seitenstrebe ist ab bzw nicht verschweißt. Dies kann alles mal passieren. Allerdings meldet sich der Verkäufer auf meine Mail seit 3 Tagen nicht.;kitchen;Defekt
224;Das Ding passt nicht.. Leider ein totaler Fehlkauf.. Es lässt sich nicht optimal anbringen und hält leider nicht gut. Schade;sports;Passform
225;Leider kamen sie sehr spät und zerbrochen an :/;beauty;Lieferung
226;Bei mir war das Kabel leider Defekt. Geht wieder zurück;electronics;Defekt
227;Das Produkt kam leider gar nicht erst bei mir an... Die Bestellung wurde dann durch Amazon storniert. Sehr, sehr schade!;drugstore;Lieferung
228;Wir hatten die Blüten bestellt weil uns der Tee in Ägypten so gut geschmeckt hat. Leider schmecken diese Blüten überhaupt nicht so. Leider werden wir davon keinen Tee mehr trinken.;grocery;Qualität
229;Schlechte Qualität. Falsch zugeschnitten. Aufdruck kaum lesbar. In weiß bestellt worden (nach Abbildung in Amazon) und dann in braun-rot geliefert worden! Unmöglich!;furniture;Qualität
232;Die Ware ist am 28.5 bestellt worden, leider ist die Bestellung seit 8 Tagen zwischen Berlin nach Bad Homburg / Frankfurt immer noch unterwegs.... da sind die Chinesen schneller..;personal_care_appliances;Lieferung
233;Stoff unter dem man schnell schwitzt! Fällt etwas kleiner aus und die Affen sehen gedruckt in Echt auch nicht so gut aus... damit hab ich bei dem Preis ja gerechnet, aber nicht damit, das an einem Bein an der Seite ein 3 cm langes Loch ist wo nicht zugenäht wurde...;apparel;Defekt
234;Die Koffer sehen schick aus, das war es dann aber auch! Sie haben die erste Reise nicht überlebt. Ich lege ein paar mehr Euro drauf und kaufe ordentliche Koffer.;sports;Qualität
236;Schrott. Hülle schliesst nicht. 10€ rausgeschmissen. Bin stink sauer.;electronics;Qualität
237;Nach wenigen Tagen ist der Schlafsack nicht mehr sehr bequem;baby_product;Qualität
240;Dieser Artikel wurde anscheinend schon gebraucht, Artikel ist total zerkratzt ist total Sandig und richt übel. Absolut ein NoGo das sowas als neu Verkauft wird;pc;Defekt
241;Soll für das Samsung Galaxy S10+ passen, leider sehr ungenau wodurch einige mm des Displays verdeckt werrde werden. Keine Kaufempfehlung!;wireless;Qualität
242;Funktioniert nicht! Das Kabel ist Schrott! Nie wieder!;wireless;Defekt
243;Hatte die Brille genau einen Monat, danach ist das Scharnier abgebrochen. Seit dem ist die Brille unbrauchbar. Leider nicht weiterzuempfehlen.;apparel;Qualität
244;Diesen Vibrator habe ich nun schon zum zweiten Mal bestellt. Natürlich kann man bei dem Preis nicht viel erwarten, zuletzt hat er jedoch zumindest 1-2 Jahre gehalten. Diesmal nun nicht einmal 2 Monate!;drugstore;Qualität
245;Bin nicht zufrieden mit dieser Lotion. Fettet sehr und zieht sehr langsam ein. Artikel nicht wie beschrieben. Nicht zu empfehlen!!!;beauty;Qualität
246;Habe die Hausnummer bestellt aber sie wurde leider mit einem Paketdienst versendet der nicht in der Lage war uns zu finden und diese zurück geschickt hat;office_product;Lieferung
247;Das Teil ist nach 2 Monaten noch nicht angekommen ...;home;Lieferung
248;Schade, dass man mindestens 1 Stern vergeben muss. Am liebsten würde ich Minussterne anklicken. Nicht nur, dass das Produkt absoluter Mist ist, nein, seitdem ich es zurück geschickt habe, ist mit dem Verkäufer Funkstille. Ich erhalte weder Auskunft noch mein Geld zurück. Bin total sauer.;drugstore;Qualität
249;Leider war die Sanduhr zerbrochen und der Sand nur noch teilweise darin, als sie bei mir ankam. Ich vermute, dass sie schon vor dem Verschicken kaputt war, da in der Verpackung keine Scherben von der Sanduhr waren. Lieferung war jedoch schnell und problemlos;lawn_and_garden;Defekt
251;Ich höre ein Spulenfiepen aus den An schalter ( Das schwarze ding heraus) Ist das Normal oder sollte ich die dann umtauschen ? Finde es ganz schön nervig , auch wenn es leise ist;toy;Qualität
254;Case liegt gut in der Hand, allerdings schirmt es das Mikrofon sehr stark ab, sodass der gegenüber einen nur schwer verstehen kann und außerdem hält nach einem Monat die Klappe zum schließen der Ladebuchse nicht mehr, somit ist die wasserdichtheit der Hülle hinfällig.;wireless;Qualität
255;"Viel zu klein.. Das sieht nicht aus wie ein Beanie. Ich benutze es jetzt immer als ,,Stirnband"" beim Schminken. Aber mit Beanie hat das Ding absolut nichts gemein.";apparel;Passform
257;Ein Bewegungsmelder hat die Batterien innerhalb von 10 Tagen leergezogen und der andere Bewegungsmelder hat manchmal kein Signal gesendet. Es ging daher an Amazon zurück. Wurde problemlos zurückgenommen.;home_improvement;Qualität
261;"Klebt nur an den Rändern, NICHT wie angegeben mit curved edges, schlechtes Bild da ""punkte"" im Glas Pixel brechen, schlecht gefertigt da scharfe Kanten an denen Licht bricht";wireless;Qualität
262;Nach 4 mal benutzen ist der Deckel wie festgeklemmt und lässt sich nach sämtlichen Versuchen nicht öffnen. Sehr enttäuschend. Empfehle auf keinen Fall den Entsafter zu kaufen! Spart euch das Geld!;kitchen;Qualität
264;Schlechte Qualität, Passt nicht auf das Note Handy, bricht schnell an den Seiten durch das gebogene Display. Folie verdreckt schnell, sieht schmierig aus nach paar mal berühren;electronics;Qualität
265;Schlechte Verarbeitung, Materialien sind nicht für Hunde geeignet. Zerkratzen sofort. Alles zu leicht gebaut. Alle beweglichen Teile haben haben ein zu großes spiel und fallen bei jeder Bewegung umher.;pet_products;Qualität
266;Sieht gut aus, funktioniert aber nicht lange - unsere Uhr ist bereits nach 6 Monaten nicht mehr ordnungsgemäß gelaufen. Auch ein Batteriewechsel hat das Problem nicht behoben - Versuch den Verkäufer zu kontaktieren schlug auch fehl - selbst 23 Euro sind dafür zu teuer.;watch;Qualität
267;Auf den ersten Blick toll, aber die Hülle sieht nach kürzester Zeit ranzig aus. Leider Flop. Würde sie nicht Wieder kaufen;wireless;Qualität
268;nach erhalt der ware, beide geräte geladen...impulsgeber aber defekt!!!!!!;personal_care_appliances;Defekt
269;Leider ist bei meiner Seife der Pumpmechanismus defekt, so dass die Seife über Nacht komplett ausgelaufen ist und unser Bad verwüstet hat :-/ Zudem kann ich den Verkäufer leider nicht mehr via Amazon kontaktieren, weil der Button dafür deaktiviert ist. Sehr schade für ein eigentlich so hochwertiges Produkt.;beauty;Defekt
271;"Leider auch hier hat mir Hermes einen Strich durch die Rechnung gemacht und ""Annahme verweigert"" notiert, obwohl 24std am Tag jemand anwesend ist";lawn_and_garden;Lieferung
272;Mütze hat keine Spannkraft und rutscht dauernd vom Kopf, 10€ für diese schwarze einfache Mütze sind eindeutig zu viel;office_product;Passform
273;Ich habe das Buch noch nichtb bekommen;book;Lieferung
274;Ich habe das Gerät im Dezember gekauft, Tonqualität war nicht überragend aber für den Preis passabel. Was allerdings gar nicht geht ist das sie nach nicht einmal 6 Monaten bereits defekt sind und ich habe sie nur ein paar mal wirklich genutzt! Ausserdem habe ich keinen internen Speicher finden können. Würde gerne minus Sterne vergeben!;electronics;Qualität
