;review_body;product_category;topic
329;Schuh ist nicht zu Ende gedacht;shoes;NA
330;Die Schuhe halten nicht. Schrecklicher Kauf.;shoes;NA
331;Die Tasche hat überall Klebereste;shoes;NA
332;Schön sind diese Schuhe nicht, das sieht man schon anhand der Produktfotos. Kein Problem, wenn sie das halten was sie versprechen, nämlich warme und trockene Füße. Ich trug die Schuhe im Schnee das erst zweite Mal, wohlgemerkt direkt nach dem Kauf imprägniert und hatte innerhalb weniger Minuten trotzdem klatschnasse, eiskalte Füße. Die Schuhe sind definitiv nicht wasserdicht, die Feuchtigkeit kam überall durch. Sie waren wie gesagt erst zwei mal getragen und nicht abgelaufen sodass man eine geringe Wasserdurchlässigkeit entschuldigen könnte. Zusätzlich zu der- offen gestanden- wirklich gar nicht schönen Optik gebe ich leider nicht mehr als einen Stern. Ich hatte mich auf warme, wasserdichte Schneestiefel gefreut und wurde enttäuscht.;shoes;NA
333;Leider kamen die Schuhe nicht an und auch nach zwei Mails kam vom Verkäufer bisher keine Reaktion. Das Geld ist weg...;shoes;NA
334;Hab bei Puma-Turnschuhen generell eine größere Größe gewählt. Nun ist trotzdem bei diesen Schuhen der linke Schuh schmaler als der rechte Schuh. Das drückt die Zehen zusammen und verursacht nach einer Stunde Laufen im Haus schon Schmerzen. Keine Qualitätskontrolle bei Puma? Der Fuß ist wie hermetisch nach außen verschlossen - daher extreme Schwitzfüße nach 1 Stunde. Hatte ich bisher bei Mesh als Obermaterial nicht und war ich von Puma-Schuhen bisher nicht gewohnt. Zusätzlich riechen die Schuhe doch recht stark nach Gummi. Wird auch nach 3 Tagen nicht weniger. Geht zurück. Dank Amazon war die Rückgabe problemlos.;shoes;NA
335;Ich ärgere mich sehr! Du Schuhe werden 1cm kürzer und mindestens 1cm schmäler, wenn sie in der Sonne stehen z.B wenn ich beim Baden sie neben der Decke stehen lasse.... Hab mir leider die Schuhe in verschiedenen Farben gekauft und dies bei einem Produkt reklamiert leider betrifft dies jedes der Exemplare;shoes;NA
336;Auch wie bei den anderen Bewertungen musste ich leider feststellen das sich die Sohle anfängt sich zu lösen. Ansonsten kann ich mich nicht beschweren bei dem Preis.;shoes;NA
337;Kein hinweis das schuhe kleiner ausfallen und wenn man sie zurück senden will muss man die kosten erstmal selber bezahlen was rund 10€ kostet weil kein hinweis das händler aus spanien ist!!!!!;shoes;NA
338;Stiefel sind leider sehr „hart“. Kaum bis gar nicht flexibel! Leider auch unbequem. Warm sind sie aber.;shoes;NA
339;Anfangs fand ich die Tasche sehr praktisch. Leider ist ohne nennenswerte Nutzung der Tragegurt abgegangen. Für das Geld war ich doch enttäuscht.;shoes;NA
340;Nach drei Monaten hat sich der Trageriemen verabschiedet. Ich bin sehr, sehr enttäuscht. Werde keine Tasche mehr für diese ökologische Qualität kaufen. Sehr schade !;shoes;NA
341;waren eine andere Qualität des Artikels gewohnt. Material vorher viel hochwertiger;shoes;NA
342;Der Schuh hat eine üble Passform, ist unbequem und etwas zu klein, glücklicherweise könnte ich die Schuhe zurücksenden. Keine Kaufempfehlung.;shoes;NA
343;An der Ferse sehr unbequem. Schuh hat schon beim Auspacken sehr chemisch gerochen. Sehr unangenehm;shoes;NA
344;Der Artikel sollte vor einem Monat schon ankommen ,es kam nichts... keine antworten vom Verkäufer nichts. .;shoes;NA
345;Viel zu klein geschnitten und zu eng selbst für schmale Füsse;shoes;NA
346;Leider habe ich die Sandalen nicht zum Termin erhalten, obwohl sie angeblich schon im Versand waren. Der Termin ist um 3 Tage kurzfristig verschoben wurden. Bis jetzt kann ich nichts zum Produkt sagen.;shoes;NA
347;Habe die Schuhe vor ein paar Tagen erhalten und muss sagen, sie stinken erbärmlich nach Chemie. Hatte sie ein paar Tage zum auslüften draussen stehen aber sie riechen immer noch!! Werde sie so auf keinen Fall tragen, schade, sehen nämlich wirklich super aus.;shoes;NA
348;Schuh hat an der Ferse gerieben (Übergang von festem zum weichem Material);shoes;NA
349;Schuhe stinken erbärmlich, auch 2 Monate nach Kauf immernoch. Wir haben es nun ins Freie verbannt weil es nicht auszuhalten ist.;shoes;NA
350;Am 7.10. bestellt und nach 3 Monaten noch keine Ware erhalten. Verkäufer reagiert nicht auf Nachrichten!! War zu verlockend so billig zu kaufen.;shoes;NA
351;Sehr schlechte Qualität. Stinkt bestialisch nach Chemie wenn man die Packung öffnet.;shoes;NA
352;Schuh ist wunderschön, die Verarbeitung allerdings eine Katastrophe. Das Gummi ist nach 3 Monaten tragen komplett ausgeleihert und man verliert den Schuh fast beim Tragen zudem sieht es auch einfach nur noch blöd aus. Geht echt garnicht.;shoes;NA
353;Halten nicht lange ca 6 Monaten würde sie nicht noch einmal kaufen;shoes;NA
354;Total unzufrieden! Meinem Baby drückt das Gummi total in seine Haut, weil es anscheinend am Fußrücken total eng ist! Wenn wir es dann nach 15min in den Schuh geschafft haben, hatten wir vorne noch 2cm Platz, also zu eng kann er nicht gewesen sein! Sehr enttäuscht !;shoes;NA
355;Über das Produkt selbst kann ich nichts sagen. Wir haben das Produkt gar nicht ehalten. Es ist beim Zoll gelandet und wieder zurück gegangen. Ärgerlich für paar Kinder Schuhe zum Zoll zu müssen , was mir zu aufwändig war. Produkt ging ohne Test zurück;shoes;NA
356;Die Schuhe sind sehr schlecht verarbeitet und aus billigem Material. Ich habe ein stabiles Material wie Neopren erwartet, jedoch sind die Schuhe aus einem sehr dünnen, billig wirkendem Stoff, bei dem ich Angst hätte, dass er beim ersten Wassergang reißt. Auch die Sohlen wirken nicht so, als könnten sie Korallen oder Seeigeln standhalten. Zudem sind sie sehr schlecht verarbeitet, so dass die Schuhe unterschiedlich groß waren. Der eine hätte gepasst, den anderen hätte ich im Wasser sofort verloren. Ich habe die Schuhe wieder zurückgeschickt.;shoes;NA
357;Die Schuhe sind eine Katastrophe - stinken wie die Sau;shoes;NA
358;Habe diese Strandtasche kurz vorm Urlaub bestellt. Dieser dauerte nur 1 Woche. Nach 3 Tagen waren die Ösen ausgerissen, das hätte ich ja noch verschmerzt. Aber nach 5 Tagen war der Reißverschluss kaputt.Jetzt ist die Tasche unbrauchbar. Meine alte Strandtasche hatte ich schon seit mehreren Jahren und da ist nichts kaputt. Ganz schlechte Qualität, würde am liebsten keinen Stern geben, aber das geht nicht.;shoes;NA
359;Passt nicht, da viel zu klein und lässt sich nicht umtauschen. Beschreibung der Größe ist irreführend und falsch. Umtausch nicht möglich.;shoes;NA
360;Naja wollte auch mal so Sneaker haben , laufen ist schwierig das reibt immer irgendwo und sobald meine Füße drin stecken stinken die Dinger ganz extrem nach Gummi;shoes;NA
361;Optisch gefallen sie mir sehr gut. Nur kann ich sie nur kurz tragen, dass ich die Sohle bei mir nicht anpasst und Steinhart ist und ich deswegen unglaubliche Fußschmerzen habe. Weiter klemmt der Lederriehmen beim laufen meine Haut ein und das führt zu Blasen und offene Haut.;shoes;NA
362;leider gibt es keine Möglichkeit die Sohle zu befestigen, es gibt keine Klebeschicht. Das hätte in der Beschreibung stehen müssen finde ich. Mir bleibt nur die Möglichkeit sie mit Alleskleber zu befestigen, da ich sie morgen Abend brauche.;shoes;NA
363;Also für den Preis hätte ich echt mehr erwartet. Leider ist hier, wie bei anderen Markenschuhen auch, anscheinend nur der Name den Preis wert und nicht die Qualität. Stiefel sehen vom Material her aus wie preiswerte No-Name Stiefel. Würde sie nicht weiterempfehlen. Dann doch lieber Echleder und keinen Namen kaufen!;shoes;NA
364;Ich habe zwei Paar von diesen Schuhen in unterschiedlicher Größe. Bei beiden tritt an der Selben stelle in der Sohle ein riss auf. Auch wenn die Schuhe relativ günstig sind, hätte ich qualitativ mehr erwartet.;shoes;NA
365;Ich habe am September 2018 für mein Sohn gekauft aber innerhalb Zehn Monaten ist kaputt ... Das is sehr schlecht für die Adidas...;shoes;NA
366;Schuhe haben beim Kauf der Größe 43/44 perfekt gepasst. Nach den heißen Tagen sind sie jetzt auf Größe 39/40 geschrumpft und haben sich vorne hochgebogen. Das ist ein absolutes NoGo für einen Schuh in dieser Preiskategorie!;shoes;NA
367;"Das Material beider Taschen ist angenehm weich und leicht. Sie sind sehr hübsch! Leider wurde die kleine Tasche innerhalb der großen geliefert; dabei hat die metallische Beschichtung der großen Tasche auf die kleine abgefärbt. Die Verfärbung ließ sich leider nicht abwischen, daher habe ich die Taschen zurückgesendet.";shoes;NA
368;Ich habe die Schuhe das erste mal vor ca. 2 Jahren bestellt. Nach ca. einem Jahr waren sie, bei normaler Nutzung, kaputt. Durchgelaufen, haben Löcher bekommen. Ich habe daraufhin von Amazon, statt der gewünschten Erstattung, im Austausch die selben Schuhe wieder bekommen. Naja, was soll ich sagen. Jetzt, nach ca. einem Jahr, sind die wieder kaputt. Amazon zeigt sich in dem Fall alles andere als Kulant, weil die Erstbestellung jetzt knapp über 2 Jahre her ist kann man nichts mehr für mich tun. Bei einem 50,- Euro Hausschuh ist die Qualität eine absolute Frechheit! Jedem, der seine Hausschuhe länger als ein Jahr nutzen möchte, rate ich dringend vom Kauf dieses Modells ab! Deshalb die Bewertung 1 Stern, sowohl für die Schuhe, als auch für Amazon selbst.;shoes;NA
369;Die Geldbörse sieht wirklich schick aus. Das Fach für Scheine könnte etwas größer sein da diese sich manchmal im Reißverschluss einklemmen. Nun ging bei meiner Geldbörse aber nach ein paar Mal benutzen der Druckknopf kaputt sodass die Lasche jetzt immer lose am Portmonee hängt und stört! Schade!;shoes;NA
370;Die Idee und Umsetzung ist sehr gut. Leider sind die Noppen so unterdimensioniert, dass die Bürste nicht an die Bodenfliesen in der Dusche haften kann. Dadurch ist der Effekt gleich null und nur ärgerlich, wenn man die Bürste mit der Hand dann doch verwenden muss.;shoes;NA
371;Ich liebe die Marke Nike. Doch diese Badeschuhe sind einfach nur schlecht ich habe sie nun 2 mal getragen und Sie lösen sich auf der Seite auf :(;shoes;NA
372;Produkt ist nie angekommen!!!;shoes;NA
373;Da der von mir bestellte Artikel gar nicht angekommen ist, ist ein Stern bereits zuviel. Wenigstens die Rückerstattung des Kaufpreises hat reibungslos funktioniert.;shoes;NA
374;die schuhe sitzen total schlecht am fuss und werfen falten.;shoes;NA
375;Leider hat der Lederriemen auf dem Holz einen Farbfleck verursacht, der sich auch nicht abreiben oder abwaschen lässt.;shoes;NA
376;Die Schuhe sind Fake kein Original.;shoes;NA
377;Leider bekam ich ein anderes Paar in einer anderen Größe zugeschickt. Ging zurück.;shoes;NA
378;Leider in sehr schlechteren Qualität im Bezug auf den Preis. Schade eigentlich, aber optisch hat es mir sehr gut gefallen.;shoes;NA
379;Wo fange ich nur an? Das Material ist billig, reisst bei geringster Belastung ein, ist viel zu weich und schlicht von bescheidener Qualität. Fühlt sich an wie ein Stiefel für 40 Euro. Das schlimmste ist jedoch die Sohle. Viel zu dünn, praktisch in keinster Weise dämpfend oder sonst was. Mir haben nach 2 Tagen tragen die Knie wehgetan wenn ich nur kurz in den Schuhen gelaufen bin. Alles in Allem: Rausgeworfenes Geld. Habe diesen Müll zurückgesendet. Schade eigentlich, die übrige Produktpalette von Adidas war immer sehr überzeugend.;shoes;NA
380;Der letzte Müll! Schäumt zwar auf aber der Schuh wird sogut wie garnicht sauber.. kein Vergleich zu dem snipes cleaner oder crep protect. Aber man ist ne Erfahrung reicher 👍🏼;shoes;NA
381;Leider ist der Hausschuh bereits nach wenigen Wochen kaputt. Oberhalb der Großzehe ist der Stoff durchgescheuert, kommt sicher auch durch noch häufiges Krabbeln. Das sollte ein Babyschuh aber länger aushalten...;shoes;NA
382;leider lösen sich die an verschiedenen Stellen bereits auf, eine Öse ist bereits ab. Das nach ca. 8 mal tragen. schade!;shoes;NA
383;Witziges Design (dafür den einen Stern), aber bitte nicht bei Regenwetter tragen. Nach ca. 10 x tragen löst sich das Oberteil an mehreren Stellen von der Sohle und man bekommt nasse Füße.;shoes;NA
384;Keine Ware nach über 10 Tagen erhalten! Abbuchung auf dem Konto erfolgte aber binnen 3 Tagen. Telefonisch nicht zu erreichen! (Mehrmals versucht) 0 Sterne gehen leider nicht;shoes;NA
385;Ganz ehrlich das finde ich eine Frechheit ich habe die Tasche bestellt das Geld wurde abgebucht aber ich habe die Tasche nie erhalten. Der Verkäufer hat sich bis heute nicht gemeldet. Sehr unseriös und ein NoGo. NICHT BESTELLEN!!;shoes;NA
386;Leider schon nach wenigen Wochen defekt. Sohle löst sich vom Schuh.;shoes;NA
387;Wir haben die Schlappen in Größe 46 bestellt, sie waren mindestens eine Nummer zu klein. Zusätzlich riechen die sehr stark nach billigem Plastik.;shoes;NA
388;Die Schuhe sind sehr bequem und angenehm zu tragen. Allerdings hat das Plastik der Sohlen einen nicht sonderlich hochwertigen Eindruck gemacht. Leider hat sich der Eindruck bewahrheitet und nach nur 5 Wochen ist die rechten Sohle durchgelaufen und auf der Höhe der Ballen ist nun ein Loch in der Sohle. Leider auch für den Preis nicht akzeptabel. Geht zurück;shoes;NA
389;Die ersten 2 Monate ein toller Schuh. Aber jetzt ist der eine Reißverschluss kaputt!;shoes;NA
390;Wollte sie zurück schicken, da sie zu groß waren. Habe mich mit dem Anbieter in Verbindung gesetzt da ich keinen QR Code bekommen hab um sie zurück zu schicken. Habe öfters eine Nachricht geschickt, wurde nicht richtig darauf reagiert! Jetzt bleib ich auf den Schuhen sitzen!;shoes;NA
391;Bin überhaupt nicht zufrieden . Zu klein und dauerte 6 Wochen bis die bei mir waren . Nie wieder. Etwas entteuscht;shoes;NA
392;Der Preis für die Schuhe ist ja eigentlich ein Witz, nach max. 2 Jahren kann man die ja sowiso wieder wegwerfen. Aber naja, die Leute kaufen es, genauso wie ich. Und es ist ziemlich unangenehm wenn dann am ende der Bestellung noch mehr abgezogen wird vom Konto, weil ja die Versandkosten noch dazu kommen. Das ja sowiso nirgendwo zu sehen ist. Bin eigentlich ziemlich entäuscht und das war bestimmt das letzte mal.;shoes;NA
393;Mei Partner und ich haben uns die Schuhe fürs Training im Fitnessstudio geholt.Nach 2 mal anziehen,ging der Boden im Schuh schon raus. Passen tun die Schuhe,nur etwas zu groß. Aber die Sohle unten ist so rutschig, Das ich mich fast verletzt hätte mit den Schuhen beim aufwärmen.(weggerutscht). 2 mal angezogen und schon musste ich neue besorgen.zudem wirken sie sehr klobrig. Leider kann ich diese 0 weiter empfehlen.auch nicht für kleines Geld.;shoes;NA
394;Nach 2 mal tragen geht der Print schon ab, wirklich schade, für den Preis hätte ich mehr erwartet;shoes;NA
395;Ich habe zweimal versucht die crocs in Gr. 25/26 zu bestellen. Beide Male war jeweils der rechte Schuh kleiner als der linke (mit freiem Auge erkennbar!).....Die Nummerierung war aber ident (jeweils 9). Schade aber so sind sie nicht tragbar!;shoes;NA
396;Als der Schuh ankam war ich ein wenig skeptisch wegen den gespaltenen Rezensionen. Leider haben die Kommentare nicht gelogen, es handelt sich nicht um Originale Ugg Boots. Die Nähte sind nicht richtig, das Fell fühlt sich zu synthetisch an. Ich habe zum Vergleich den gleichen Schuh im Laden gekauft und man sieht schon auf den ersten Blick, dass es ziemlich gelungener Dupe ist. Wie und ob die langfristig halten wie die originalen weiß ich nicht und werde ich auch nicht ausprobieren. Ich muss auch sagen ich bin ein wenig geschockt, dass es so einfach ist auf Amazon den Leuten das Geld mit Fälschungen aus de Tasche zu ziehen.;shoes;NA
397;Die Qualität ist leider unterirdisch!!! Die Innensohle hat sich nach knapp 2 Monaten gelöst und darunter löst sich langsam der Schuh auf. Keine Kaufempfehlung!!! Schade. Der Schuh selber schaut gut aus und passt super.;shoes;NA
398;Sieht billig aus, sehr schlechtes Material verarbeitet;shoes;NA
399;Nach einem 3/4 Jahr (die Schuhe wurden ca. 2 mal pro Woche getragen) war die rechte Sohle gerissen.;shoes;NA
400;Haben helle und dunkle Flecken! Rücklieferung.;shoes;NA
401;Nach paar monaten plastik im fersen bereich gebrochen ,;shoes;NA
402;Das Paket wurde an die falsche Adresse geliefert und kam nie bei mir an.;shoes;NA
403;Habe die Schuhe ausgepackt, hatte mich so drauf gefreut aber so eine schlechte Fälschung ist mir lange nicht unter gekommen. Siehe Foto. Sofort retour an Amazon. Mit solch peinlichen Fälschungen kann man echt nirgendwo hingehen. Mega schade;shoes;NA
404;Schlechte Verpackung.Keine Original Ware.Trage seit ca 10 Jahren Converse und diese sind nicht Original gehen zurück.Schade ums Geld.Dann lieber paar Euro mehr hinlegen und Originale Kaufen als den Schrott von hier.Amazon zeigt sich seit einiger Zeit mal wieder von seiner besten Seite.Egal was ich bestelle es ist entweder Fehlerhaft oder nicht Ordentlich Verpackt oder einfach nicht so wie es in der Beschreibung steht.Keine Kaufempfehlung;shoes;NA
405;Der Schuh ist echt klasse und ich habe mir ihn auch in einer Nummer kleiner bestellt. Allerdings finde ich die Kosten für die Rücksendung von fast 27 Euro echt der Hammer und ich kann niemandem empfehlen Schuhe oder Kleidung über Amazon zu bestellen, sofern nicht die Größen vorab definitiv bekannt sind. Also das passiert mir hier nicht nochmal. Da gibt es andere Anbieter die Kundenfreundlicher sind. Der Schuh selbst hätte mindestens 4 Sterne verdient.;shoes;NA
406;Nach 10 Woche hat sich die Hälfte der vorderen Sohle komplett gelöst (Naht ist kaputtgegangen). Hausschuhe nun unbrauchbar und ein Fall für die Mülltonne. Auch wenn es günstig war, keine 3 Monate und dann Schrott ist indiskutabel!;shoes;NA
407;Produkt, auf das wir 2 Wochen gewartet haben ist schwarz und nicht wie bestellt blau! Deswegen werden wir das Produkt zurücksenden!;shoes;NA
408;Zwar ein schöner Schuh und hätte auch gut gepasst, jedoch riecht der Schuh sehr stark nach billiger Chemie. Konnte den Schuh daher nicht tragen;shoes;NA
409;Die Schuhe sehen schön aus. Lieferung war wie immer gut. Aber leider stinken sie heftig nach Schimmel. Ich wollte eigentlich noch ein paar bestellen, weil sie so schön aussehen. Aber das werde ich jetzt nicht mehr machen.;shoes;NA
410;Die Holzeinlagen wanderten nach einem Tag in den Müll. Ich habe die Zedern Einlegesohlen für meinen Mann bestellt. Leider fallen sie kleiner aus und sind extrem dünn. Die Einlagen verrutschten, das Material verbog sich, sodass das Laufen sehr unangenehm wurde. Nach einigen Stunden sind sie sogar mittig gebrochen!;shoes;NA
411;Rücksendung kostet fast so viel wie die Schuhe selbst;shoes;NA
412;Schuhe viel zu klein und eher für Kinder. Aber glaube nicht das sie was taugen in Winter. Rückgabe ging sehr schnell und Reibungslos.;shoes;NA
413;Schuhe bekommen, ausgepackt und gleich die Mängel bemerkt Überall sieht man den Kleber als hätte man unsauber gearbeitet. Noch dazu sind bestimmte Stellen dreckig. Entweder sind das hier gefälschte Schuhe oder benutzte.;shoes;NA
414;Habe die schwarzen, die sind top und seit einiger Zeit auch diese weißen, von den weißen sind in kurzer Zeit 4 Stück gerissen, bei normaler Handhabung, die schwarzen sind noch alle Heile. Schade das die Farben anscheinend auch Qualitätsverluste beinhalten.;shoes;NA
415;Man konnte die Sandalen nicht tragen, starker Geruch;shoes;NA
416;Ich habe mir die Schlappen in grau bestellt. Die Farbe und das Fell sind echt top aber ich habe absolut keinen Halt in den Schlappen und rutsche bei jedem Schritt nach vorne durch. Ich habe die Schuhe bestellt, weil sie bei Amazon eine gute Bewertung hatten und verstehe nicht so ganz wo das her kommt. Ich habe die Schuhe leider zurück schicken müssen.;shoes;NA
417;Größe passt aber sehr unbequem;shoes;NA
418;Das Stück hat mich dafür nicht erreicht, wir geben nur einen Stern auf einem Bild;shoes;NA
419;Leider habe ich die Ware nicht erhalten und der Verkäufer meldet sich nicht :(;shoes;NA
420;Sehr schnell ausgelatscht.;shoes;NA
421;Macht kein schönes Bein.;shoes;NA
422;Normal Solider Schuh.Bei mir ist er aber vorne eingerissen duch die Bewegung. Schade für diesen Preis.;shoes;NA
423;Ich habe die Schuhe schon nur in 41/42 genommen, obwohl ich Schuhgröße 43 habe, aber die sind einfach viel zu weit/breit. Man steht mit den Zehen ständig vor den Schuhen.;shoes;NA
424;Nach 5x anhaben schon löchrig und kaputt ... der Stoff ist insbesondere um die Zehen ganz abgewetzt ... hat 2 Wochen gehalten. Unglaublich! Keine Kaufempfehlung;shoes;NA
425;Ich habe das Tuch zu Weihnachten verschenkt. Bereits nach dem ersten Waschen lösten sich die einzelnen Fäden aus dem Gewebe. Ich habe jetzt alle vier Ecken selbst eingefasst, umnäht. Sonst hätten die Beschenkten mit Sicherheit nicht lang Freude daran gehabt. Kaufen würde ich es NIE! wieder.;shoes;NA
426;Ich hab es nicht gesehen aber steht ist heute gestellt;shoes;NA
427;Habe nur in Hausschuhen getragen und schon jetzt hat sich ein kleines Magnet gelöst ! Ich bitte um Ersatz !!;shoes;NA
428;Viel, viel, viel zu klein! Da passte nicht mal meine Hand rein. Wie kann man so etwas nur verkaufen wollen!;shoes;NA
429;Habe bis heute noch kein Geld zurück der Verkaufer meldet sich nicht mehr.Bin sehr entteucht und werde nie wieder bestellen.;shoes;NA
430;Keinen richtigen halt in den Schuhen!;shoes;NA
431;Das bestellte Teil wurde bis Heute nicht geliefert;shoes;NA
432;"Ich hatte den Flip Flop in 2 Größen bestellt, mich aber aus optischen gründen dagegen entschieden. Leider warte ich nun seid 2 Monaten darauf, das mir mein Kaufpreis der beiden paare zurück erstattet wird...vergeblich. Auf Anfragen meinerseits wird auch nur auf ""Produkt noch nicht eingetroffen"" reagiert. Also seid euch sicher, wenn ihr das bestellt, das nicht noch mehr darauf reinfallen. Bin echt mehr als enttäuscht!";shoes;NA
433;Ein Geruch wie alte Zigaretten , nicht zum aushalten!;shoes;NA
434;Wer zuviel Geld hat kann es mit diesen latschen raus werfen! Ich bin total enttäuscht. Habe platt Füße also breite Füße aber selbst so eng wie möglich, sitzt noch viel zu locker.;shoes;NA
435;Produkt ist nie angekommen, Verkäufer meldet sich auch nach zweimaligen Anschreiben nicht. Warte noch darauf, dass ich mein geld zurück bekomme!;shoes;NA
436;Wir haben schon letzes Jahr die gleiche Hausschuhe gekauft und waren sehr zufrieden. Dieses Jahr leider ganz anders. Wir haben im Februar die Schuhe gekauft und nach drei mal tragen (unsere Sohn ist wirklich nicht Schuld) hat sich die Sohle vorne aufgelöst. Wir haben reklamiert und ersatz bekommen. Leider die sind noch schlimmer...;shoes;NA
437;Würde die Größe ja gerne bewerten- wenn ich die Sohlen bekommen hätte!!! Nach vier Wochen Wartezeit den Verkäufer kontaktiert, was gar nicht so einfach ist, Antwort bekommen, dass ich das über den Kundensupport klären muss.;shoes;NA
438;Gekauft und passten nicht. Schuhe zurückgeschickt und es gab kein Geld zurück. Schuhe wurden angeblich getragen, hieß es. An dem Schuh ist nichts zu sehen. Also bitte kauft woanders. Bevor ihr das gleiche Problem habt.;shoes;NA
439;Dieser Schuh ist schlecht geschnitten, schmerzt sehr. Material sehr hart und unbeweglich. Bei Grösse 39 habe ich 40 genommen und trotzdem ist er zu klein. Man sieht aus wie in einem Kinderschuh gezwängt. Beim Auspacken fällt sofort ein starker Geruch auf, verfliegt auch nach mehreren Tagen nicht . Wenn ich den Schuh bloss nicht schon getragen hätte, ich würde ihn sofort zurück senden. Jetzt geht er wohl in die Tonne.;shoes;NA
440;Ich konnte die Schuhe nach nichtmal einem Jahr leider nciht mehr tragen. Im Inneren muss sich etwas gelöst haben, sodass jeder Schritt sich anhörte, als würde Luft herausgepresst. im Büro auf Teppich sehr störend udn daher nicht mehr verwendbar. Tatsächlich habe ich das gleiche Problem bei zwei Paaren der Schuhe gehabt. Der Kundenservice von Bugatti sagte dazu nur, dass sie keinen Fehler der Schuhe in diesem Problem sehen würden. Der örtliche Schuster sagte, die Schuhe seien nicht reparabel, da man das Innere nicht richtig offenlegen könnte. Klare Absage an Bugatti. Optisch schön, Qualität leider nicht mehr wie früher. Eigener Kundenservice mieserabel (abgesehen natürlich von Amazon, die die Schuhe dann einfach zurücknehmen).;shoes;NA
441;Total unfreundlicher Kundenservice! Schuhe sind zu klein! Porto muss dann auch noch selber getragen werden! Retour ist wohl ein unbekannter Aspekt.;shoes;NA
442;Grundsätzlich ist der Schuh zu empfehlen! Er ist bequem und auch ausreichend wasserdicht für die Hunde-Runden! Die Haltbarkeit ist jedoch sehr schlecht. Es wurden zwei Paare gekauft und beide Paare hatten die gleichen Mängel nach ca. 2-3 Monaten. Im vorderen Bereich reißt der Schuh seitlich ein. Sehr unbefriedigend :-(;shoes;NA
443;Nach wenigen Wochen hat sich die Sohle hinten an beiden Schuhen geöffnet!;shoes;NA
444;Sind viel zu dünn man merkt jeder Stein und man rutscht aus schade hätte mehr erwartet für den Preis schade;shoes;NA
445;"Ich habe das Produkt zurückgesendet, wobei sich die Rücksendung schwierig gestaltete und mit dem unkomplizierten Handling von Amazon nichts zu tun hatte. Der Versand von Fashion Outlet (IT), incl. Rücksendung, hat mich 30€ gekostet!!! Sämtliche Korrespondenz lief dazu noch auf italienisch oder englisch!!! Also, in Zukunft "" Augen auf bei dem Verkäufer""";shoes;NA
446;Die Nähte lösten sich nach zwei Wochen.;shoes;NA
447;Größe passt, das Material ist anfangs sehr steif, gibt aber schnell nach, die Schuhe so d sehr bequem. Leider waren beide Reißverschlüsse kaputt, sie öffneten sich im Laufe des Tages immer und die Schuhspitzen rieben sich auch schnell ab. Ich hatte noch nie so ein Pech mit Schuhen.;shoes;NA
448;Der letzt Schrott 😤 die Sohle löst sich ab 😤 😤 😤 😤 😤 . . . . . .;shoes;NA
449;lt. Mitteilung von Amazon war der Artikel falsch verpackt > 2 linke Schuhe;shoes;NA
450;Das Leder bei dem Münzfach ist total abgeschürft nach nur 2 Monaten. Da zweifle ich an der Markentreue obwohl ich wirklich ein Fan von Hilfiger bin.;shoes;NA
451;Das Halteband ist verschmutzt 🤨;shoes;NA
452;"viel zu schmal; passt zwar in den Schuh, ist aber an der Seite zu schmal.";shoes;NA
453;Die Körner die drin sind, fallen raus ! Also defekte ware! SEHR SCHADE! Danke Amazon! Ich bitte um eine Rückmeldung;shoes;NA
454;Toller Schuh, leider ganz schlechter Kundenservice. Bei mir ist der der Knopf abgefallen, worauf hin ich sie eingesendet habe. Nach ca 2 Wochen habe ich sie immer noch nicht zurück. Frechheit! Zudem musste ich die Sendung selbst bezahlen.Auf meine Fragen habe ich Antworten bekommen- jedoch nicht die zu meiner Frage! Würde ich leider keinem weiterempfehlen!;shoes;NA
455;Die Hausschuhe kamen schon in einem ziemlich deformierten Zustand an. Bereits nach einigen Wochen fallen die Dinger auseinander. Nicht zufrieden!;shoes;NA
456;Sehr schlecht, werde niemanden empfehlen;shoes;NA
457;Ca. 100x geöffnet schon der Verschluss kaputt;shoes;NA
458;Leider nichts für breitere Waden;shoes;NA
459;Leider muss ich meine positive Bewertung revidieren! Ich bekomme nach ca 10 mal tragen Blasen auf den Fersen weil sich die Sohlen komplett auflösen und das drückt dann... Bewertung alt: Angenehme Sohle, die das Gehen angenehmer macht! Besonders entlastet wird hier die Ferse! Schwarz ist auch praktischer, als eine helle Sohle :-);shoes;NA
460;Leider wurde mir die falsche aber auch wirklich völligst falsche geldbörse geschickt...hab mich die ganze Zeit sehr darauf gefreut und dann sowas. Wirklich ärgerlich. Ich hoffe ich bekomme jetzt sie richtige nachdem ich diese furchtbare geldbörse zurück geschickt habe...;shoes;NA
461;Schuhe sind leider nie angekommen. Gutschrift habe ich schon erhalten.;shoes;NA
462;Versand wie immer zügig. Sieht super toll aus, wie beschrieben. Die Tasche war fast täglich in Gebrauch. Leider löste sich nach etwas mehr wie ein Monat ein Trageriemen, somit unbrauchbar. Der Verkäufer hat auf meine Nachricht gar nicht reagiert. Schade. Für mich nur 1 Stern...;shoes;NA
463;Schnelle Lieferung ,kann man gut abschneiden weil zu groß. Leider gibt es den Massageeffekt nicht ,weil die Noppen beim laufen sehr schmerzen . Für mich ein reinfall;shoes;NA
